,star_rating,review_title,review_content,date_of_rating,date_of_experience,reviewer_name,num_reviews,country,review_link,profile_link
64fef503e152ed6abaf79972,1,Stay away!,"Last Thursday, Setepmber 7, I received an email informing me about my WordPress account that had just been set up. Which I never had done or requested. I don't know Festinger Vault, and I have no business with or interest in them. Shortly after, I received some welcome email, trying to get me involved and interacting with them.A large number of people from the WordPress community have been signed up without their consent. Unsubscribing seems not to help. This is just poor...",2023-09-12T05:21:36.000Z,"September 07, 2023",Thorsten Frommen,1,DE,https://www.trustpilot.com/reviews/64fef503e152ed6abaf79972,https://www.trustpilot.com/users/64fef4f96e71e100123ced67
64fee26b725f3c2394d2287b,5,The white-label branding feature,The white-label branding feature is excellent for agencies like mine. It allows me to provide a more personalized experience to my clients. Truly a game-changer! What amazed me about the Festinger Vault was how easy it was to use. The one-click installation and automatic updates save me a lot of hassle. They've really streamlined the entire process.,2023-09-11T11:48:27.000Z,"August 29, 2023",Delia Alcock,1,LT,https://www.trustpilot.com/reviews/64fee26b725f3c2394d2287b,https://www.trustpilot.com/users/64fee25c45a83e0012c53000
64fdbaee692bf5bf11ba5f3a,5,This was my first experience,"This was my first experience purchasing a theme from Festinger Vault, and I couldn't be more impressed! The chat support is top-notch; they guided me through every step to resolve my issues, which were purely due to my lack of experience with WordPress. The value for the price is truly amazing, and their support is nothing short of exceptional. I'm definitely recommending Festinger Vault to my friends and family. Their service and support are outstanding!",2023-09-10T14:47:42.000Z,"September 01, 2023",Kaylee Chambers,1,DE,https://www.trustpilot.com/reviews/64fdbaee692bf5bf11ba5f3a,https://www.trustpilot.com/users/64fdbae0341435001106093a
64fdb2a1573f0e3088150c3d,1,scammers,"scammers. spammers. dirty rotten discord bot annoyances. do not support festinger. they know what they’ve done. cognitive dissonance in full view. (apparently you can’t give 0 stars but if you try, the reviewee gets 5!!)",2023-09-10T21:26:14.000Z,"September 08, 2023",fontaholic,1,US,https://www.trustpilot.com/reviews/64fdb2a1573f0e3088150c3d,https://www.trustpilot.com/users/64fdb27f6e71e100123c3a91
64fd1e4b7dd77ac32e161474,1,Scummy practices,"Scummy practices:1) Created an account with my email, despite never signing up for it (got the confirmation email with password).2) Has repeatedly spammed related WordPress Discord servers with spam bots, often multiple times per day, advertising their site.3) Scummy practice of reselling other's WordPress plugins. Regardless of legality or not (not a lawyer, so won't comment on potential trademark violations), selling others' work with no pay to them is still scummy.Edit: Replied to my review (below), and didn't address points 2 or 3 at all. Also ""flagged my review"" here to try to get it taken down, as not a genuine experience.",2023-09-10T21:14:31.000Z,"September 08, 2023",Dan Dulaney,5,US,https://www.trustpilot.com/reviews/64fd1e4b7dd77ac32e161474,https://www.trustpilot.com/users/5d9d2b9c69ec7009c0fd4599
64fb77683ad018a16605e6f1,1,I received an unsolicited email from FestingerVault,"I received an email from FestingerVault with my 'account information' despite never having heard of them before. I then received a newsletter from them. ""Unsubscribing"" from these emails seems to do nothing.I don't want any of these things. Normally I would consider this spam and move on, but seeing the amount of my friends on social media who have had the same experience suggests this is an intentional targetted attack. I can only assume they bought or scraped our data from somewhere.",2023-09-08T21:35:04.000Z,"September 08, 2023",Ben,3,GB,https://www.trustpilot.com/reviews/64fb77683ad018a16605e6f1,https://www.trustpilot.com/users/5b216e934de5666d348679be
64fb72d5b418a508aeaba52a,1,Ask before act,"I didn't know about this company till I get an email from them that they created an account with my email. Out of curiosity I logged in and looked around. There are no options to delete that account, no option to stop newsletters.Update: Since I can't reply ""update"" it is. Festinger Vault, if you are sincere put a account deletion option to your account page or use the name here that I use and delete my account. Did you do a public announcement about the so called ""targeted effort by your competitors"" on anywhere? I think you're using the similar methods that you built your business to silence Trustpilot reviews.",2023-09-09T09:48:26.000Z,"September 04, 2023",Emre Erkan,3,TR,https://www.trustpilot.com/reviews/64fb72d5b418a508aeaba52a,https://www.trustpilot.com/users/64bf9b90fee9d70012401306
64faf35667de699739c54e42,1,Unethical Practices,"This company scrapes data in order to send you emails as if you signed up for their service.Using FUD as a marketing tactic to make you check out their poor product. I wouldn't trust anyone who thinks that is ethical.Edit after company reply: I don't actually believe them here. Last year, they spammed me through twitter DMs from their official company account. All this points to a consistent campaign of brute force spam marketing.",2023-09-09T09:30:33.000Z,"September 07, 2023",Liam,2,GB,https://www.trustpilot.com/reviews/64faf35667de699739c54e42,https://www.trustpilot.com/users/50a37d91000064000126ed4e
64fad36432dd87041ab65537,1,Scammy and unethical,Scammy and unethical. Got added without my consent and unable to unsubscribe. Get told multiple times to remove my email address. Wouldn't engage with them.,2023-09-08T09:55:16.000Z,"September 07, 2023",Rhys,2,GB,https://www.trustpilot.com/reviews/64fad36432dd87041ab65537,https://www.trustpilot.com/users/6177ac206774140011dc07e0
64fac4f0120d7042602b4516,5,I bought a lifetime license a few years…,"I bought a lifetime license a few years ago and I've easily saved over $10,000 since.On their community forum, I asked for advice on hosting providers and received direct replies from Festinger sharing highly valuable advice that has shaped the way I do business.Seriously can't recommend this enough.",2023-09-08T08:53:36.000Z,"September 08, 2023",Kane,1,AU,https://www.trustpilot.com/reviews/64fac4f0120d7042602b4516,https://www.trustpilot.com/users/64fac4e6fe77f40011cab470
64fa197c95c75619fc1bdeb7,1,Scummy and unethical business,"An account was registered to my username and email, probably through a data leak, or scraped from GitHub. And they've been spamming me ever since. Not only that, but I've also been spammed by them on Facebook and Reddit by fake users. This business steals from WordPress plugin and theme developers under the guise of a playful and wholesome website. I can't believe Trustpilot even facilitates such a (borderline?) illegal business on their platform.",2023-09-07T20:42:04.000Z,"September 07, 2023",Koen,2,NL,https://www.trustpilot.com/reviews/64fa197c95c75619fc1bdeb7,https://www.trustpilot.com/users/63b482c4fea2620013493c54
64fa15baa7d602b5e4bc9325,1,Unethical spammers,They spammed my email trying to trick me into a service I don't want.,2023-09-07T20:26:02.000Z,"September 06, 2023",Zack Katz,2,US,https://www.trustpilot.com/reviews/64fa15baa7d602b5e4bc9325,https://www.trustpilot.com/users/601d5624af9bdb001919c752
64f9ea31d1dc0b301e23b619,1,Where do I even start,"I never signed up for an account. I never signed up for a newsletter. But if you're going to non consentually spam me asking for reviews on multiple email addresses, well a review you will get.Not only are they spamming, their entire business model is built on stealing from developers. Asking me to review them when they proudly take advantage of people like me is not only infuriating but also a demonstration of just what a shambles this business is.Festinger Vault? More like festering stain on the WordPress community.",2023-09-07T17:20:17.000Z,"September 07, 2023",Cameron,1,AU,https://www.trustpilot.com/reviews/64f9ea31d1dc0b301e23b619,https://www.trustpilot.com/users/64f9ea21bda1d80012456a96
64f9e454f7ee13eb358addc0,1,Unsolicited account creation.,"Unsolicited account creation.Also send spam messages on Slack communities.Illegal und unethical.Update: this company is trying to get those bad reviews removed. Showing their true colors.Trustpilot should investigate more carefully this kind of activity, they literally bought list of potential customers and forced them to create and account in their product. And now they don't ""acknowledge"" us. Sure...",2023-09-07T21:52:45.000Z,"September 07, 2023",Nicolas Mollet,1,FR,https://www.trustpilot.com/reviews/64f9e454f7ee13eb358addc0,https://www.trustpilot.com/users/64f9e44f6e71e100123a3aa0
64f9bf7a7740ddb60b833eb5,1,I was unlawfully added to their forums,"I was unlawfully added to their forums, probably stolen email and name or a paid for list. I contacted them on the forums, that was deleted. I contacted them on facebook and was blocked.Irony is I work for a company that owns one of the plugins they are illegally selling.",2023-09-07T14:18:02.000Z,"September 07, 2023",SimonP,1,GB,https://www.trustpilot.com/reviews/64f9bf7a7740ddb60b833eb5,https://www.trustpilot.com/users/64f9bf736e71e100123a23e4
64f96a0d73918cc9d866185d,1,"Sending lots of spam, cannot unsubscribe","This website is sending me a lot of spam. They illegally scraped my email address from GitHub. They even created an account for me without my approval. I have asked to unsubscribe and be removed from the mailing list five times, but to no avail. I did NOT sign up for this.Reply to review response: I've already tried this three times, but never received a response.Update: After posting the review the company tried various things to take it down, such as flagging it and suggesting the review belongs to a different company.As soon as Trustpilot Verified my review, the company responded to one of my messages for the first time. They said they removed the address and asked me to take the review down. I'll keep it up though, to document this toxic behavior.",2023-09-12T19:24:10.000Z,"September 07, 2023",timvisee,1,NL,https://www.trustpilot.com/reviews/64f96a0d73918cc9d866185d,https://www.trustpilot.com/users/61781d077fd52900120b95aa
64f9082bffa696e9ae4144cf,5,Probably best of service in this niche,"We tried a lot of those services. We are also using a lot of other services. But those guys providing top-notch service and support. If you got an issue, it only takes a couple of hours until it's fixed (Australian time). Everything keeps updated, wishes noted and complaints takes serious. Every cent worth. And the bulk download feature which these guys just enabled for us is such a time saver.",2023-09-07T01:15:55.000Z,"September 06, 2023",Chris,2,DE,https://www.trustpilot.com/reviews/64f9082bffa696e9ae4144cf,https://www.trustpilot.com/users/62fb98740a128200127875c9
64f8efe9341d1feeb2ca6e76,1,They are sending unsolicited emails,They scraped email addresses from GitHub commit authors to illegally send newsletters (literally admitted it in their first email). They of course also ignored my demand to stop this shady (mildly worded) business behavior.,2023-09-06T23:32:25.000Z,"May 25, 2023",xx,1,DE,https://www.trustpilot.com/reviews/64f8efe9341d1feeb2ca6e76,https://www.trustpilot.com/users/64f8efd1ff5cfc0012cd6cc2
64f8d3b6505e9f32532d26f7,5,They get exactly what they tell you…,They get exactly what they tell you that you will get. Legit site that help a wordpress developer to test and work with a lot of plugins,2023-09-06T21:32:06.000Z,"May 01, 2023",maxtsak maxtsak,2,GR,https://www.trustpilot.com/reviews/64f8d3b6505e9f32532d26f7,https://www.trustpilot.com/users/64f8d3acd49cfd0012175c2c
64f8d3b6f3e7f353083498e1,5,One of those 5-star reviews you don't…,"One of those 5-star reviews you don't want to give, because you don't want the word to get out. But truth be told, I have been very surprised by the service, and the quick response from support.",2023-09-06T21:32:06.000Z,"September 06, 2023",John Mecham,12,US,https://www.trustpilot.com/reviews/64f8d3b6f3e7f353083498e1,https://www.trustpilot.com/users/566b53f90000ff0001f2a60b
64f8d060cd53c59109057461,5,Highly recommend,"One of the plugins firm who have good quality control, engaging with customers to win their confidence, no issues so far.",2023-09-06T21:17:52.000Z,"September 06, 2023",Angela Whittaker,1,GB,https://www.trustpilot.com/reviews/64f8d060cd53c59109057461,https://www.trustpilot.com/users/64f8d0584eab29001213f5f7
64f8ba2d6042040fa62e7a5a,4,Good but not great,"I like what the website provides, but it is lacking in terms of available plugins. Most of the plugins that they have are available pretty much everywhere else.There are so many rare and good plugins that I know of that are simply not found on Festinger Vault. I also find that not all their plugins are provided unless you have purchased a specific plan; which is irritating.I do applaud them for what they've done though. It has helped a lot of people obtain plugins that would normally be too expensive for them.",2023-09-06T19:43:09.000Z,"September 06, 2023",Darren Kent,38,GB,https://www.trustpilot.com/reviews/64f8ba2d6042040fa62e7a5a,https://www.trustpilot.com/users/563b72520000ff0001e85c14
64f8b71fa202a2038d774a34,2,Barely functional,"Barely functional. Aside from the popular ones (that you can find anywhere for free anyways) most of the catalog doesn't work, it's outdated or simply does not exist. Your request for new plugins will never be responded and their custom plugin is a mess. Better use babia.to that won't cost you and have almost the same level of service, they download some of the plugins from them after all.",2023-09-06T19:30:07.000Z,"February 12, 2023",Qallari,3,PE,https://www.trustpilot.com/reviews/64f8b71fa202a2038d774a34,https://www.trustpilot.com/users/64ef8862a0e14f0011b24cc9
64f8b55e8bf5a601a04209a9,5,The best GPL Vendor i ever came across…,"The best GPL Vendor i ever came across my searches, really god-sent, variety of premium code, clean & original, Impressive response at plugin-updated version requests. Fingers crossed you guys keep up that exceptional level of work!",2023-09-06T19:22:38.000Z,"July 06, 2023",Andreas,1,GR,https://www.trustpilot.com/reviews/64f8b55e8bf5a601a04209a9,https://www.trustpilot.com/users/64f8b531b2e9690012e9d40e
64f86983ea0ef1e4a20f643f,5,The biggest WordPress community,"Festinger Vault has the biggest WordPress community I've ever seen. It's fantastic for getting peer support and sharing tips and tricks. Plus, the one-click installation feature has made my life infinitely simpler.",2023-09-06T13:58:59.000Z,"August 22, 2023",Tristan Marchant,1,ES,https://www.trustpilot.com/reviews/64f86983ea0ef1e4a20f643f,https://www.trustpilot.com/users/64f8697538e2af0012bdd49b
64f84aee1784f1f026ce22a5,5,Festinger Vault has been a game-changer,"Festinger Vault has been a game-changer for my fledgling business. While launching my new venture, splurging thousands of dollars on high-end plugins for an optimal user experience was out of the question. However, Festinger Vault's membership allowed me to access premium tools at an affordable rate. The value is mind-boggling; I managed to save around $4000, all while spending just $15 on a membership. This financial relief has accelerated my business growth, enabling me to focus on scaling and making future investments. The support Festinger Vault offers to startups is truly invaluable, it feels as if divine forces are guiding my business towards success. A huge thank you for making this possible.",2023-09-06T11:48:30.000Z,"August 30, 2023",Arnold B.,1,US,https://www.trustpilot.com/reviews/64f84aee1784f1f026ce22a5,https://www.trustpilot.com/users/64f84add156c64001278278a
64f704019821eb85586e9d96,5,The best part,"The best part? The customer support. They are incredibly friendly and offer live chat assistance, which is invaluable when you're stuck on a problem. The bulk download feature saves time, making my job easier.",2023-09-05T12:33:37.000Z,"August 22, 2023",Anna Eyre,1,DE,https://www.trustpilot.com/reviews/64f704019821eb85586e9d96,https://www.trustpilot.com/users/64f703f2bbb0840012b479a4
64f5e12eb434711c5ec8c506,5,If you're anything like me,"If you're anything like me, you landed on this website to sift through reviews and gauge its credibility. After seeing a plethora of positive reviews, I took the leap and became a member of Festinger Vault. I have to say, it was a fantastic choice. Their customer service is excellent, and the value they offer is equally commendable. I had to contact their customer support for a query, and I was promptly assisted by a helpful representative. I am excited association with them and would recommend them wholeheartedly.",2023-09-04T15:52:46.000Z,"August 11, 2023",Diana Bellamy,1,LT,https://www.trustpilot.com/reviews/64f5e12eb434711c5ec8c506,https://www.trustpilot.com/users/64f5e121bdac1b0011a257a9
64f59a712626204c4c430443,5,As a website designer,"As a website designer, I was floored by the range of themes available. The files are clean, and local host access is a major plus for any development work. Top-notch service!",2023-09-04T10:50:57.000Z,"August 28, 2023",Palmer Horton,1,GB,https://www.trustpilot.com/reviews/64f59a712626204c4c430443,https://www.trustpilot.com/users/64f59a65aedc9d00126d0abc
64f22d9fe0184953a4b8fe58,5,Very happy customer,"The customer service at Festinger Vault is truly commendable. Whether their team is online or not, the response time is impressive. I've had immediate replies and prompt issue resolution when they're online. Their plugins and themes have functioned flawlessly for me so far, making it an ideal platform for beginners like myself.While it's true that some themes and plugins don't come with updates or license keys, Festinger Vault is upfront about this on their website. I appreciate their transparency and honesty.I've been using their services for a few months now, and they've delivered on every promise they made. It's been a very satisfying experience overall.",2023-09-01T20:29:51.000Z,"August 26, 2023",David Randall,1,US,https://www.trustpilot.com/reviews/64f22d9fe0184953a4b8fe58,https://www.trustpilot.com/users/64f22d901ed26600113b31de
64f072b04d3411f4008d5629,5,I've been a committed user,"I've been a committed user of Festinger Vault for a while now and recently decided to try their Moniz Elementor template kit. The experience has been transformative for my website, elevating it to a whole new level of quality. The kit is absolutely outstanding, and I couldn't wait to share my impressions.First off, the installation was seamless. Even for someone who isn't a coding guru, the intuitive interface and detailed step-by-step guidance made the process effortless. I was operational almost immediately, and the positive impact on my site was instant.Festinger Vault offers a staggering array of templates in this kit. Whether you're in the market for a contemporary, sleek design or a more classic, refined layout, there's something for everyone. The craftmanship in each template is palpable characterized by meticulous attention to detail.Customer support from Festinger Vault has been top-notch. They were quick and professional in addressing any questions or concerns I had, reassuring me that help was always just a message away.In summary, if you're aiming to enhance the look, functionality, and overall performance of your website, Festinger Vault GPL Theme Plugin are a must-have. They've far exceeded my expectations and have became an essential part of my web development toolkit. A five-star experience, no question about it.",2023-08-31T13:00:00.000Z,"August 15, 2023",Violet Ives,1,LT,https://www.trustpilot.com/reviews/64f072b04d3411f4008d5629,https://www.trustpilot.com/users/64f072a3453ef900127143f9
64e899431f65c2e90661d7de,1,Spam,"Uses spam bots on Discord to advertise their platform, stay awayEdit: Festinger Vault have been fighting me to take this review down, falsely reporting it to trustpilot and trying to mark it as irrelevant",2023-08-30T22:09:59.000Z,"August 25, 2023",Gabriel L,2,US,https://www.trustpilot.com/reviews/64e899431f65c2e90661d7de,https://www.trustpilot.com/users/6124116c89cfa100134bc727
64e7a235df149ad579bd9082,1,Multiple spam messages in the past 24…,"Aug 30 Update: Despite Festinger response, spam messages have continued and now directly cite them as being from the Festinger Vault team.September 3rd Update: Festinger are lying to TrustPilot in saying the review is false (I've provided valid proof to TP that I have engaged with them), and then that I've supposedly ""reviewed the wrong company"".___________Original Review:Multiple spam messages in the past 24 hours on Reddit, same copy paste from different accounts offering unlimited downloads as part of a 30 day free trial.Googled to find out who the hell they are, found TrustPilot, found other people posting the same experience - and the Festinger squad trying to claim they're false reviews... If you're going to spam people, just accept the consequences and hold your hands up. Calling people liars won't get them to remove their honest 1-star reviews haha",2023-09-03T20:52:49.000Z,"August 24, 2023",Daniel Taylor,5,GB,https://www.trustpilot.com/reviews/64e7a235df149ad579bd9082,https://www.trustpilot.com/users/5d89ebcec4bfcc39ae1578ca
64b0242a48632574a748f36e,5,Straight UP SCAM!(Not Scam read Update),I purchased WP-Script from them for 49$ after that it says i am suppose to buy a 399$ license to use their plugin (Original cost of plugin from original seller is 297$ and i dont think they are refunding me anytime soon)  if they do refund ill update my review (They have replied but issue still exist)+ their website is down right now             -------------      UPDATE-------- They sorted me out its all good now i got the plugin access Edit Now they are helping me out providing amazing support all it was just a misunderstanding,2023-07-21T10:54:53.000Z,"July 13, 2023",cimpounding bulls,1,IN,https://www.trustpilot.com/reviews/64b0242a48632574a748f36e,https://www.trustpilot.com/users/64b0241ece6a6a0012200c9f
64a6c98a20f31baf564efdbc,5,Seriously impressed!!! Thank you!,Very impressed. Bought a lifetime deal and I have never come across such a vast array of plugins and themes. Plugins for Bricks like Automatic CSS and Frames that I just can't anywhere else but Festinger has them all! Plus I have noticed that plugins are kept very up to date. It just goes to show when you do a good job with a service and offer features like the Vault plugin that others don't do then you will do well! I have used other GPL websites and this is the best by far. The Vault plugin is great on a website tha tyou want to use plugins on to help keep plugins updated and easily install them and saves you going to the main Festinger Vault website. Great website guys! Thank you so much. You have changed the way I do websites now! If you are thinking about buying Lifetime just get it - it will save you sooooo much money and time it is well worth it!,2023-07-06T16:02:50.000Z,"July 06, 2023",Nick Hunt,3,GB,https://www.trustpilot.com/reviews/64a6c98a20f31baf564efdbc,https://www.trustpilot.com/users/5fca74a30f30bd00198c7c53
64a2867ee6244891f6b63b4f,1,"Spam, spam and more spam! Avoid.","Spamming my inbox and they set me up with an account without me requesting one. I've tried to unsubscribe from emails but they keep coming. After they set me up with an account, I thought I'd try and at least log in and delete it but there's no account deletion option anywhere. Contacted them directly about this a couple of weeks ago but still no response. Avoid!UPDATE: After posting this 1-star review, Festinger Vault contacted me directly and then answered my queries. Since then, they have thankfully removed my account as requested and claim to have removed my email address from any future newsletters (I didn't sign up for either of these). Bumping my review up to 2 stars, as they have at least addressed my concerns now.UPDATE #2: A couple of months later, they've spammed me once again and I'm getting tetchy emails from their customer ""support"" team without any apology. They've resorted to posting Trustpilot reviews about my domain accusing me of fake reviews of their site. They're an aggressive bunch at Festinger Vault. Lord knows why they're surprised to receive these kind of reviews when they go down the spamming route.",2023-09-11T20:35:09.000Z,"July 03, 2023",Jase,4,GB,https://www.trustpilot.com/reviews/64a2867ee6244891f6b63b4f,https://www.trustpilot.com/users/59bbbe7f0000ff000ac98e2d
6490b3e73c26ce19f8e3b37a,2,I am disappointed with their greediness,"It was a good site some time ago. However, they now become more greedy and almost every new and good item requires a 6-month or lifetime subscription to download the item.",2023-06-19T22:00:39.000Z,"June 19, 2023",Ali Baig,2,PK,https://www.trustpilot.com/reviews/6490b3e73c26ce19f8e3b37a,https://www.trustpilot.com/users/636fd7755b44ee0012affd1c
64675226e44d6bf35b137273,5,Thanks a lot,"Thanks a lot, all you need for your wordpress",2023-05-19T12:40:38.000Z,"May 19, 2023",Esam Ahmed,2,QA,https://www.trustpilot.com/reviews/64675226e44d6bf35b137273,https://www.trustpilot.com/users/6460a52cba62d100131f086f
6454d0ca47d408cf208967ec,5,Great Service!,"I absolutely love this place for all my WordPress needs! It has everything I could ask for in one spot, and it's so user-friendly. They're always making improvements, which is awesome.Festinger is such a great person, always ready to help me out whenever I need it. Highly recommend checking them out!",2023-05-05T11:47:54.000Z,"May 05, 2023",Helix,1,GB,https://www.trustpilot.com/reviews/6454d0ca47d408cf208967ec,https://www.trustpilot.com/users/6454d0c3c959a500128f5d92
644672c029d759c03422616f,5,The products are up to date,"The products are up to date! This is the most important thing as I've worked with used themes before and they lack updates or are old versions, not the case with this vault thankfully.",2023-04-24T14:14:56.000Z,"April 15, 2023",Octavie King,1,CH,https://www.trustpilot.com/reviews/644672c029d759c03422616f,https://www.trustpilot.com/users/644672b0493df40012d369a1
644273186f3c60f51d457c79,5,Thats just spot on what I was after…,Thats just spot on what I was after for! There's probably hundreds of thousands worth themes and other plugins.. the amount of money I have saved is just insane.,2023-04-21T13:27:20.000Z,"April 04, 2023",Yesenia Mcgrath,1,FI,https://www.trustpilot.com/reviews/644273186f3c60f51d457c79,https://www.trustpilot.com/users/644273034226570013368f02
644117a6189d6b60758f9f7f,5,The selection is huge,The selection is huge. Went for something specific but now I'm lost due to that many options lol. 100% worth the money!,2023-04-20T12:44:54.000Z,"April 14, 2023",Mike Johnston,1,IT,https://www.trustpilot.com/reviews/644117a6189d6b60758f9f7f,https://www.trustpilot.com/users/64411796052a4e00122a1847
6440dfb5109b85488f977afb,5,All-around great service,All-around great service! I have installed 3 themes now and they work flawlessly.. no complaints!,2023-04-20T08:46:13.000Z,"April 13, 2023",Hailee Maloney,1,IT,https://www.trustpilot.com/reviews/6440dfb5109b85488f977afb,https://www.trustpilot.com/users/6440df9d612df50012c50532
643ec7b621b8db0925b4dcff,5,I run a web development agency so these…,I run a web development agency so these resources are absolutely vital for our company to succeed and it drastically helps us to reduce the business running costs. 10/10 service!,2023-04-18T18:39:18.000Z,"April 04, 2023",Rebecca Rees,1,AT,https://www.trustpilot.com/reviews/643ec7b621b8db0925b4dcff,https://www.trustpilot.com/users/643ec7a2f3f3050012b1fa16
643e6f3e563f47a6d89916d2,5,Found this place thanks to an amazing…,"Found this place thanks to an amazing SEO community. I see that this Vault has been recommended by thousands of people, now I understand why!",2023-04-18T12:21:51.000Z,"April 10, 2023",Davies Harrison,1,DE,https://www.trustpilot.com/reviews/643e6f3e563f47a6d89916d2,https://www.trustpilot.com/users/643e6f18bb7d840012eab42d
643d905a54954a21f4ef904f,4,I am not very tech-savvy so navigating…,"I am not very tech-savvy so navigating around is a bit complicated, not sure about the specs and themes I exactly need but Customer Service has been great so far.",2023-04-17T20:30:50.000Z,"April 10, 2023",Eloise Carter,1,LV,https://www.trustpilot.com/reviews/643d905a54954a21f4ef904f,https://www.trustpilot.com/users/643d904705b35f00126410c0
643d39891f0f3bc6c57aa0fe,5,I've been a customer for months now and…,"I've been a customer for months now and I love that they are constantly be adding new themes and files to their database. Always updated, always fresh. Keep it up!",2023-04-17T14:20:25.000Z,"March 05, 2023",Elle Simpson,1,FI,https://www.trustpilot.com/reviews/643d39891f0f3bc6c57aa0fe,https://www.trustpilot.com/users/643d3975f3f3050012b0ea83
6438445112faa0fa09ed2602,5,Glad to see that there are people…,Glad to see that there are people giving back to the community by sharing the resources with those who cannot afford them for a full price. So far all the themes have been working flawlessly!,2023-04-13T20:05:05.000Z,"March 14, 2023",Tom Parry,1,US,https://www.trustpilot.com/reviews/6438445112faa0fa09ed2602,https://www.trustpilot.com/users/6438443e50fd3e0012988944
6437f71389da175a02070d36,5,Very easy and simple to use,Very easy and simple to use. Straightforward buildup. Happy customer!,2023-04-13T14:35:31.000Z,"April 05, 2023",Kaufman Morris,1,ES,https://www.trustpilot.com/reviews/6437f71389da175a02070d36,https://www.trustpilot.com/users/6437f704f77397001247e074
6436681cfe0f45f46f0b7dc2,5,Besides getting my blog theme for a…,"Besides getting my blog theme for a fraction of the price, the support helped me to install it too! The service has been outstanding and is well worth the five star rating!",2023-04-12T10:13:16.000Z,"April 05, 2023",Bridget Elliott,1,LV,https://www.trustpilot.com/reviews/6436681cfe0f45f46f0b7dc2,https://www.trustpilot.com/users/6436680bab6c6b0013f3fd4c
643455b2ee17f3831cda77d7,5,All around great experience,"All around great experience. The pricing seems more than a steal.. I have probably saved thousands, I'm running shared hosting + 50 sites where's the themes have all been taken from Festinger's vault.",2023-04-10T20:30:10.000Z,"March 18, 2023",Gisselle Keating,1,DE,https://www.trustpilot.com/reviews/643455b2ee17f3831cda77d7,https://www.trustpilot.com/users/643455a5dcea3200132c128b
6430117d8d6f14aa201c0a18,4,Support can be slow at times,"Support can be slow at times, other than that, everything seems alright.",2023-04-07T14:50:05.000Z,"March 29, 2023",Ignacio Breen,1,LV,https://www.trustpilot.com/reviews/6430117d8d6f14aa201c0a18,https://www.trustpilot.com/users/6430116bdcea32001329ce63
642f2b8458754b53460af7c4,5,Recommended by many,"Recommended by many, happy to announce that I've finally also onboarded! Everything looks sleek and clean, more opportunities than ideas, will be exploring and come back to update if necessary.",2023-04-06T22:28:52.000Z,"March 31, 2023",Salem Maddison,1,PT,https://www.trustpilot.com/reviews/642f2b8458754b53460af7c4,https://www.trustpilot.com/users/642f2b75a392540013f623fd
642ea339655333bb4383c36c,5,I see no point anymore in buying themes…,I see no point anymore in buying themes for a full price while you'll get thousands WP setups from here for a fraction of a dollar. Happy that I found this.,2023-04-06T12:47:21.000Z,"March 04, 2023",Cesar Drew,1,PT,https://www.trustpilot.com/reviews/642ea339655333bb4383c36c,https://www.trustpilot.com/users/642ea3266453f300138a0936
642d8b6e25caed4b2482a167,5,Started my first blog and didn't know…,Started my first blog and didn't know which theme I wanted to use.. thankfully you can get any one you like for a single subscription free from this site.. no need to buy them separately from Themeforest anymore. Five stars for sure!,2023-04-05T16:53:34.000Z,"March 28, 2023",Whitelaw Greenwood,1,LT,https://www.trustpilot.com/reviews/642d8b6e25caed4b2482a167,https://www.trustpilot.com/users/642d8b5cb941130012554924
642d4a4bf56a8dd487dbbfa3,5,Superb vault,Superb vault with everything one could ever need. Happy customer!,2023-04-05T12:15:39.000Z,"March 30, 2023",Kingston Rose,1,BE,https://www.trustpilot.com/reviews/642d4a4bf56a8dd487dbbfa3,https://www.trustpilot.com/users/642d4a3d2271270013cb5d99
642bfe3f6047a6ce088dd0d2,5,I absolutely love this place,I absolutely love this place. They have basically everything you could ever need. The site is also well structured and everything is super easy to find. Thanks,2023-04-04T12:38:56.000Z,"March 27, 2023",Nathan Gosling,1,AT,https://www.trustpilot.com/reviews/642bfe3f6047a6ce088dd0d2,https://www.trustpilot.com/users/642bfe304793ef0014c32cb3
6427d9c131c60e1507e13934,5,Festinger Vault is a superb website,"Festinger Vault is a superb website, where, if you buy a lifetime licence, you can save tens of thousands, or possible even hundreds of thousands, of dollars, by downloading clean files, which would otherwise cost you hundreds or thousands of dollars each.  This is not piracy due to the GPL 2 licence which all Wordpress themes and plugins are based on.  The files are malicious-code free.  Thousand and thousands of super-expensive Wordpress plugins and Wordpress themes are at your disposal .",2023-04-01T09:14:09.000Z,"March 31, 2023",DutifulWebmaster,1,GB,https://www.trustpilot.com/reviews/6427d9c131c60e1507e13934,https://www.trustpilot.com/users/641e0326481a950013bc7145
